"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->instrumentClientSideRouter,createStaticHandler->InstrumentRouteFunction,createRouter->InstrumentRouteFunction,RouterInit->ClientInstrumentation,createRouter->InstrumentRouterFunction,createStaticHandler->getRouteInstrumentationUpdates,createRouter->getRouteInstrumentationUpdates","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7142857142857143,36,6,"matchRSCServerRequest->RouteMatch,createStaticHandler->RouteMatch,matchRoutes->RouteMatch,createStaticHandler->ErrorResult,redirectDocument->redirectDocument,createStaticHandler->SuccessResult,RSCRouteMatch->Params,createStaticHandler->getRoutePattern,createStaticHandler->RouteObject","MiddlewareNextFunction<-MiddlewareFunction,data<-convertRouteMatchToUiMatch,RouterContext<-createContext,MiddlewareFunction<-BaseRouteObject,MiddlewareFunction<-RouteObject,RouterContext<-RouterContextProvider",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->DataWithResponseInit,callRouteHandler->ActionFunctionArgs,callRouteHandler->LoaderFunction,callRouteHandler->ActionFunction,callRouteHandler->LoaderFunctionArgs","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"fetchAndApplyManifestPatches->Router,useFogOFWarDiscovery->Router,getPartialManifest->Router,getPatchRoutesOnNavigationFunction->Router,fetchAndApplyManifestPatches->createClientRoutes,getPartialManifest->RouterState,getPatchRoutesOnNavigationFunction->RouterState,useFogOFWarDiscovery->AssetsManifest,getPartialManifest->AssetsManifest","fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"createSessionStorage->SessionStorage,createSessionStorage->createCookie,createSessionStorage->SessionIdStorageStrategy,SessionIdStorageStrategy->CookieSignatureOptions,isSession->IsSessionFunction,createSessionStorage->Cookie,warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie,SessionStorage->Session","createSessionStorage<-createMemorySessionStorage,createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->Cookie,warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie,SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,createSessionStorage->isCookie,isSession->IsSessionFunction,createSessionStorage->SessionStorage","createSessionStorage<-createMemorySessionStorage,createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->getCssStringFromViteDevModuleCode","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4666666666666667,77,28,"createRouter->RouterInit,createStaticHandler->RouterContextProvider,createRouter->RouterContextProvider,createRouter->Router,createStaticHandler->InstrumentRouteFunction,createRouter->InstrumentRouteFunction,createRouter->RouterState,Router->RouterState,createRouter->parsePath","RouterState<-DataRouterStateContext,Router<-DataRouterStateContext,BlockerFunction<-Router,RouterSubscriber<-Router,FutureConfig<-Router,RouterState<-Router,Fetcher<-Router,GetScrollPositionFunction<-Router,Blocker<-Router",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->ServerBuild,createRequestHandler->ServerBuild,RequestHandler->AppLoadContext,createRequestHandler->CreateRequestHandlerFunction,CreateRequestHandlerFunction->RequestHandler","CreateRequestHandlerFunction<-createRequestHandler,RequestHandler<-CreateRequestHandlerFunction",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4222222222222222,32,13,"matchRSCServerRequest->RouterContextProvider,RSCMatch->RSCPayload,replace->replace,RSCRouteManifest->ClientLoaderFunction,matchRSCServerRequest->RSCMatch,redirectDocument->redirectDocument,RSCPayload->RSCManifestPayload,Await->Await,RSCRenderPayload->Location","RSCManifestPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCPayload<-RSCMatch,RSCRouteManifest<-RSCManifestPayload,RSCRouteConfigEntry<-RSCRouteConfig,getRequest<-unstable_getRequest,matchRSCServerRequest<-unstable_matchRSCServerRequest",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.4,49,21,"createRouter->invariant,generatePath->invariant,createHashHistory->HashHistory,createMemoryHistory->MemoryHistoryOptions,createMemoryHistory->MemoryHistory,createRouter->Action,RouterState->Action,createMemoryHistory->Action,NavigationStates->Action","Location<-Update,Action<-Update,InitialEntry<-MemoryHistoryOptions,Location<-History,Action<-History,To<-History,Path<-History,parsePath<-createHashHistory,createPath<-createHashHistory",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.37349397590361444,57,26,"createCookieSessionStorage->Cookie,createCookie->Cookie,matchRSCServerRequest->RouterContextProvider,createStaticHandler->RouterContextProvider,createStaticHandler->InstrumentRouteFunction,createStaticHandler->DataStrategyMatch,createStaticHandler->RouteObject,matchRoutes->RouteObject,RSCMatch->RSCPayload","RouterContext<-RouterContextProvider,MiddlewareNextFunction<-MiddlewareFunction,MiddlewareFunction<-RouteObject,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,IsCookieFunction<-isCookie,SessionStorage<-createMemorySessionStorage,RSCPayload<-RSCMatch,SessionStorage<-createCookieSessionStorage",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"RouteModule->MiddlewareFunction,ServerRouteModule->MiddlewareFunction,RouteModule->ClientLoaderFunction,MetaFunction->ClientLoaderFunction,MetaMatch->ClientLoaderFunction,MetaArgs->ClientLoaderFunction,loadRouteModule->RouteModules,ClientActionFunctionArgs->ActionFunctionArgs,MetaArgs->Location","RouteModules<-useFogOFWarDiscovery,ClientLoaderFunctionArgs<-ClientLoaderFunction,RouteModules<-getPatchRoutesOnNavigationFunction,ClientActionFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,ClientActionFunctionArgs<-ClientActionFunction,ClientLoaderFunction<-MetaFunction",""
