"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createStaticHandler->getRouteInstrumentationUpdates,createRouter->getRouteInstrumentationUpdates,createRouter->InstrumentRouterFunction,createRouter->instrumentClientSideRouter,RouterInit->ClientInstrumentation,createStaticHandler->InstrumentRouteFunction,createRouter->InstrumentRouteFunction","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->redirectDocument","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7142857142857143,36,6,"Await->TrackedPromise,RSCRouteMatch->Params,createStaticHandler->DataStrategyMatch,redirect->redirect,matchRSCServerRequest->RouterContextProvider,createStaticHandler->RouterContextProvider,data->DataWithResponseInit,createStaticHandler->convertRoutesToDataRoutes,replace->RedirectFunction","data<-convertRouteMatchToUiMatch,RouterContext<-RouterContextProvider,MiddlewareNextFunction<-MiddlewareFunction,MiddlewareFunction<-BaseRouteObject,RouterContext<-createContext,MiddlewareFunction<-RouteObject",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->ActionFunctionArgs,callRouteHandler->ActionFunction,callRouteHandler->LoaderFunction,callRouteHandler->LoaderFunctionArgs,callRouteHandler->DataWithResponseInit","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"useFogOFWarDiscovery->RouteModules,getPatchRoutesOnNavigationFunction->RouteModules,fetchAndApplyManifestPatches->RouteModules,getPartialManifest->RouteMatch,getPatchRoutesOnNavigationFunction->createPath,getPartialManifest->DataRouteObject,fetchAndApplyManifestPatches->AssetsManifest,getPartialManifest->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest","isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-useFogOFWarDiscovery",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"createSessionStorage->isCookie,createSessionStorage->SessionStorage,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,isSession->IsSessionFunction,createSessionStorage->SessionIdStorageStrategy,SessionStorage->Session,createSession->Session","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,createSessionStorage->createCookie,isSession->IsSessionFunction,createSessionStorage->isCookie,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie","createSessionStorage<-createMemorySessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->getStylesForPathname","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4666666666666667,77,28,"createRouter->IDLE_BLOCKER,createStaticHandler->InstrumentRouteFunction,createRouter->InstrumentRouteFunction,createStaticHandler->DataStrategyResult,createRouter->DataStrategyResult,createRouter->IDLE_NAVIGATION,Router->GetScrollRestorationKeyFunction,createRouter->parsePath,RouterInit->ClientInstrumentation","StaticHandlerContext<-EntryContext,RouterState<-getPatchRoutesOnNavigationFunction,Router<-getPatchRoutesOnNavigationFunction,IDLE_BLOCKER<-createRouter,isMutationMethod<-createRouter,BlockerFunction<-createRouter,IDLE_NAVIGATION<-createRouter,RouterSubscriber<-createRouter,RouterState<-createRouter",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->RequestHandler,RequestHandler->AppLoadContext,CreateRequestHandlerFunction->ServerBuild,createRequestHandler->ServerBuild,createRequestHandler->CreateRequestHandlerFunction","CreateRequestHandlerFunction<-createRequestHandler,RequestHandler<-CreateRequestHandlerFunction",""
