"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->RequestHandler,RequestHandler->AppLoadContext,createRequestHandler->CreateRequestHandlerFunction,createRequestHandler->ServerBuild,CreateRequestHandlerFunction->ServerBuild","RequestHandler<-CreateRequestHandlerFunction,CreateRequestHandlerFunction<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.38235294117647056,47,21,"generatePath->Path,resolvePath->Path,StaticHandler->Path,Router->Path,Location->Path,createRouter->warning,createHashHistory->warning,createMemoryHistory->warning,generatePath->warning","parsePath<-createMemoryHistory,Action<-createMemoryHistory,createPath<-createMemoryHistory,InitialEntry<-MemoryHistoryOptions,parsePath<-createHashHistory,createPath<-createHashHistory,createPath<-createBrowserHistory,Action<-History,Location<-History",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"RouteModule->ShouldRevalidateFunction,RouteModule->LinksFunction,ServerRouteModule->ActionFunction,MetaArgs->Params,RouteModule->ClientLoaderFunction,MetaArgs->ClientLoaderFunction,MetaFunction->ClientLoaderFunction,MetaMatch->ClientLoaderFunction,loadRouteModule->RouteModules","ClientLoaderFunctionArgs<-ClientLoaderFunction,RouteModules<-getPatchRoutesOnNavigationFunction,LinksFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,ClientActionFunctionArgs<-ClientActionFunction,RouteModules<-useFogOFWarDiscovery,ClientLoaderFunction<-MetaFunction",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.36470588235294116,58,27,"RSCRouteManifest->ShouldRevalidateFunction,RSCRouteManifest->LinksFunction,matchRSCServerRequest->RouterContextProvider,createStaticHandler->RouterContextProvider,RSCRouteMatch->Params,matchRoutes->RouteObject,createStaticHandler->RouteObject,RSCRouteManifest->ClientLoaderFunction,replace->replace","isRouteErrorResponse<-createRouter,matchRoutes<-createRouter,RouterContextProvider<-createRouter,RouterContext<-RouterContextProvider,MiddlewareFunction<-RouteObject,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RouterContext<-createContext,MiddlewareNextFunction<-MiddlewareFunction",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCRenderPayload->Location,RSCPayload->RSCRenderPayload,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCPayload->RSCManifestPayload,RSCRenderPayload->RSCRouteMatch","RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCPayload<-RSCMatch",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientActionFunction,RSCRouteManifest->MetaFunction,RSCRouteManifest->ClientLoaderFunction","MiddlewareFunction<-RouteModule,MiddlewareFunction<-ServerRouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->getRouteInstrumentationUpdates,createStaticHandler->unstable_InstrumentRouteFunction","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->RequestHandler,createRequestHandler->GetLoadContextFunction,createRequestHandler->createReactRouterRequest,createRequestHandler->sendReactRouterResponse","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->createRemixRequest,createRequestHandler->sendRemixResponse,createRequestHandler->GetLoadContextFunction,createRequestHandler->RequestHandler","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientLoaderFunctionArgs->SerializeFrom,ClientActionFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"CookieOptions->CookieSignatureOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,createCookieSessionStorage->createCookie,createCookie->CookieOptions,isCookie->IsCookieFunction","IsCookieFunction<-isCookie,CookieOptions<-createCookie,Cookie<-createCookie,CookieSignatureOptions<-CookieOptions",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"CookieOptions->CookieSignatureOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,createCookieSessionStorage->createCookie,createCookie->CookieOptions,isCookie->IsCookieFunction","IsCookieFunction<-isCookie,CookieOptions<-createCookie,Cookie<-createCookie,CookieSignatureOptions<-CookieOptions",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"URLSearchParamsInit->ParamKeyValuePair,createSearchParams->ParamKeyValuePair,defaultMethod->HTMLFormMethod,getFormSubmissionInfo->SubmitTarget,createSearchParams->URLSearchParamsInit,SubmitOptions->FetcherSubmitOptions,getSearchParamsForLocation->createSearchParams","FetcherSubmitOptions<-SubmitOptions,ParamKeyValuePair<-URLSearchParamsInit,ParamKeyValuePair<-createSearchParams,URLSearchParamsInit<-createSearchParams",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"configRoutesToRouteManifest->route,relative->route,prefix->route,relative->index,routeConfigEntrySchema->index,configRoutesToRouteManifest->index,route->RouteConfigEntry,validateRouteConfig->RouteConfigEntry,resolvedRouteConfigSchema->RouteConfigEntry","RouteConfigEntry<-route,RouteConfigEntry<-index,route<-prefix,RouteConfigEntry<-prefix,RouteConfigEntry<-RouteConfig,RouteConfigEntry<-layout,layout<-relative,route<-relative,prefix<-relative",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.25,5,3,"useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,ServerBuild->AssetsManifest,ServerBuild->FutureConfig,EntryContext->FrameworkContextObject","RouteModules<-FrameworkContextObject,AssetsManifest<-FrameworkContextObject,StaticHandlerContext<-EntryContext",""
"react-router","./lib/context.ts","react-router","./index.ts",0.25,10,6,"RouteContextObject->RouteObject,ViewTransitionContextObject->Location,Navigator->To,DataRouterContextObject->StaticHandlerContext,DataRouterStateContext->RouterState,DataRouterContextObject->ClientOnErrorFunction,DataRouterStateContext->Router,DataRouterContextObject->Router,RouteContextObject->RouteMatch","NavigateOptions<-Navigator,DataRouterContextObject<-DataRouterContext,FetchersContextObject<-FetchersContext,RouteContextObject<-RouteContext,AwaitContext<-AwaitContextProvider,ViewTransitionContextObject<-ViewTransitionContext",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.16666666666666666,14,10,"instrumentHandler->RequestHandler,getRouteInstrumentationUpdates->MiddlewareFunction,getRouteInstrumentationUpdates->DataRouteObject,getRouteInstrumentationUpdates->LoaderFunctionArgs,unstable_ClientInstrumentation->unstable_InstrumentRouterFunction,instrumentClientSideRouter->unstable_InstrumentRouterFunction,instrumentClientSideRouter->Router,unstable_ClientInstrumentation->unstable_InstrumentRouteFunction,getRouteInstrumentationUpdates->unstable_InstrumentRouteFunction","instrumentClientSideRouter<-createRouter,getRouteInstrumentationUpdates<-createRouter,unstable_InstrumentRouteFunction<-createRouter,unstable_InstrumentRouterFunction<-createRouter,unstable_InstrumentRequestHandlerFunction<-unstable_ServerInstrumentation,unstable_InstrumentRouteFunction<-unstable_ServerInstrumentation,unstable_InstrumentRouteFunction<-unstable_ClientInstrumentation,unstable_InstrumentRouterFunction<-unstable_ClientInstrumentation,unstable_ServerInstrumentation<-ServerEntryModule",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->PrerenderPaths,ReactRouterConfig->Preset,Preset->ReactRouterConfig,ReactRouterConfig->ServerBundlesFunction","ReactRouterConfig<-Preset,ServerBundlesFunction<-ReactRouterConfig,Preset<-ReactRouterConfig",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.11956521739130435,103,81,"DataStrategyFunctionArgs->DataStrategyMatch,createRouter->DataStrategyMatch,RouterInit->MapRoutePropertiesFunction,data->DataWithResponseInit,DataStrategyMatch->ShouldRevalidateFunctionArgs,BaseRouteObject->ActionFunction,RouteObject->ActionFunction,RouterState->DataRouteMatch,StaticHandler->DataRouteMatch","DataStrategyResult<-DataStrategyMatch,DataRouteObject<-DataStrategyMatch,RouteMatch<-DataStrategyMatch,ShouldRevalidateFunctionArgs<-DataStrategyMatch,PathMatch<-matchPath,Params<-matchPath,PathPattern<-matchPath,DataStrategyMatch<-DataStrategyFunctionArgs,DataStrategyFunction<-DataStrategyFunctionArgs",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"matchRSCServerRequest->DecodeReplyFunction,RSCPayload->RSCManifestPayload,RSCPayload->RSCRenderPayload,matchRSCServerRequest->DecodeActionFunction,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeFormStateFunction","RSCRouteManifest<-RSCManifestPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.06666666666666667,8,7,"createStaticHandler->isRedirectResponse,createStaticHandler->StaticHandlerContext,createStaticHandler->isMutationMethod,createStaticHandler->isResponse,createStaticHandler->isDataWithResponseInit,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->StaticHandler,createStaticHandler->getStaticContextFromError","isRouteErrorResponse<-createStaticHandler,matchRoutes<-createStaticHandler,RouterContextProvider<-createStaticHandler,isRouteErrorResponse<-createRouter,matchRoutes<-createRouter,RouterContextProvider<-createRouter,isRouteErrorResponse<-getStaticContextFromError",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.02857142857142857,18,17,"matchRSCServerRequest->RSCMatch,matchRSCServerRequest->isManifestRequest,matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeActionFunction,RSCMatch->RSCPayload,matchRSCServerRequest->isReactServerRequest,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCRouteMatch->RSCRouteManifest","RSCPayload<-RSCMatch,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,DecodeActionFunction<-matchRSCServerRequest,RSCRouteConfigEntry<-matchRSCServerRequest,LoadServerActionFunction<-matchRSCServerRequest,RSCMatch<-matchRSCServerRequest,DecodeReplyFunction<-matchRSCServerRequest,DecodeFormStateFunction<-matchRSCServerRequest",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"LinkDescriptor->PageLinkDescriptor,PageLinkDescriptor->HtmlLinkDescriptor","HtmlLinkDescriptor<-PageLinkDescriptor,PageLinkDescriptor<-LinkDescriptor",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts",0,7,7,"matchRSCServerRequest->DecodeReplyFunction,RSCPayload->RSCManifestPayload,RSCPayload->RSCRenderPayload,RSCActionPayload->RSCRenderPayload,matchRSCServerRequest->DecodeActionFunction,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeFormStateFunction","RSCRouteManifest<-RSCManifestPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCManifestPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerEntryModule->unstable_ServerInstrumentation,ServerEntryModule->HandleDataRequestFunction,ServerEntryModule->HandleErrorFunction,ServerEntryModule->HandleDocumentRequestFunction,ServerBuild->ServerEntryModule,ServerBuild->AssetsManifest","HandleDocumentRequestFunction<-ServerEntryModule,HandleErrorFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,ServerBuild<-CreateRequestHandlerFunction,ServerEntryModule<-ServerBuild,ServerBuild<-createRequestHandler",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createPagesFunctionHandler->createRequestHandler,createPagesFunctionHandlerParams->GetLoadContextFunction,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->createPagesFunctionHandlerParams,createRequestHandler->RequestHandler","createPagesFunctionHandlerParams<-createRequestHandler,RequestHandler<-createRequestHandler,GetLoadContextFunction<-createPagesFunctionHandlerParams,createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler",""
