"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->getRouteInstrumentationUpdates,createStaticHandler->getRouteInstrumentationUpdates,createRouter->instrumentClientSideRouter,RouterInit->ClientInstrumentation,createRouter->InstrumentRouterFunction,createRouter->InstrumentRouteFunction,createStaticHandler->InstrumentRouteFunction","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->redirect","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7142857142857143,36,6,"createStaticHandler->DataStrategyMatch,Await->TrackedPromise,createStaticHandler->convertRoutesToDataRoutes,createStaticHandler->SuccessResult,MiddlewareFunction->MiddlewareNextFunction,RouterContextProvider->RouterContext,createContext->RouterContext,redirectDocument->redirectDocument,matchRSCServerRequest->RouterContextProvider","data<-convertRouteMatchToUiMatch,RouterContext<-RouterContextProvider,MiddlewareFunction<-BaseRouteObject,MiddlewareNextFunction<-MiddlewareFunction,RouterContext<-createContext,MiddlewareFunction<-RouteObject",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->ActionFunctionArgs,callRouteHandler->DataWithResponseInit,callRouteHandler->LoaderFunctionArgs,callRouteHandler->ActionFunction,callRouteHandler->LoaderFunction","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"getPatchRoutesOnNavigationFunction->Router,fetchAndApplyManifestPatches->Router,getPartialManifest->Router,useFogOFWarDiscovery->Router,fetchAndApplyManifestPatches->createClientRoutes,getPartialManifest->DataRouteObject,getPatchRoutesOnNavigationFunction->RouterState,getPartialManifest->RouterState,useFogOFWarDiscovery->RouteModules","isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-useFogOFWarDiscovery",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"createSessionStorage->SessionIdStorageStrategy,createSessionStorage->Cookie,warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie,createSessionStorage->createCookie,createSessionStorage->isCookie,createSessionStorage->SessionStorage,isSession->IsSessionFunction,SessionStorage->Session","createSessionStorage<-createMemorySessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"SessionIdStorageStrategy->CookieSignatureOptions,SessionStorage->Session,CreateSessionFunction->Session,createSession->Session,createSessionStorage->SessionStorage,createSessionStorage->createCookie,createSessionStorage->isCookie,createSessionStorage->SessionIdStorageStrategy,createSessionStorage->Cookie","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getCssStringFromViteDevModuleCode","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4666666666666667,77,28,"createRouter->IDLE_NAVIGATION,createRouter->IDLE_FETCHER,Router->To,StaticHandler->DataStrategyFunction,RouterInit->DataStrategyFunction,createRouter->DataStrategyFunction,createRouter->Router,createRouter->DataStrategyResult,createStaticHandler->DataStrategyResult","FutureConfig<-Router,RouterSubscriber<-Router,GetScrollRestorationKeyFunction<-Router,RouterState<-Router,Blocker<-Router,BlockerFunction<-Router,Fetcher<-Router,GetScrollPositionFunction<-Router,isMutationMethod<-createRouter",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->RequestHandler,RequestHandler->AppLoadContext,createRequestHandler->CreateRequestHandlerFunction,createRequestHandler->ServerBuild,CreateRequestHandlerFunction->ServerBuild","CreateRequestHandlerFunction<-createRequestHandler,RequestHandler<-CreateRequestHandlerFunction",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4222222222222222,32,13,"redirectDocument->redirectDocument,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCRouteMatch->RSCRouteManifest,RSCRouteManifest->MetaFunction,RSCRouteConfig->RSCRouteConfigEntry,matchRSCServerRequest->RSCRouteConfigEntry,matchRSCServerRequest->LoadServerActionFunction,replace->replace","RSCPayload<-RSCMatch,matchRSCServerRequest<-unstable_matchRSCServerRequest,getRequest<-unstable_getRequest,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCRouteMatch,RSCRouteManifest<-RSCManifestPayload,RouteDiscovery<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.4,49,21,"createHashHistory->HashHistory,createHashHistory->createPath,getPatchRoutesOnNavigationFunction->createPath,createMemoryHistory->createPath,createBrowserHistory->createPath,RouterState->Action,createMemoryHistory->Action,createRouter->Action,BlockerFunction->Action","createPath<-createBrowserHistory,parsePath<-createHashHistory,createPath<-createHashHistory,InitialEntry<-MemoryHistoryOptions,To<-createBrowserURLImpl,invariant<-createBrowserURLImpl,createPath<-createBrowserURLImpl,To<-History,Location<-History",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.37349397590361444,57,26,"CookieOptions->CookieSignatureOptions,redirectDocument->redirectDocument,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCRouteMatch->RSCRouteManifest,RSCRouteManifest->MetaFunction,RSCRouteConfig->RSCRouteConfigEntry,matchRSCServerRequest->RSCRouteConfigEntry,RouterContextProvider->RouterContext","RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter,RSCPayload<-RSCMatch,CookieSignatureOptions<-CookieOptions,RouterContext<-RouterContextProvider,matchRSCServerRequest<-unstable_matchRSCServerRequest,RouterContext<-createContext,getRequest<-unstable_getRequest,RSCRouteConfigEntry<-RSCRouteConfig",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"RouteModule->MetaFunction,ClientActionFunctionArgs->ActionFunctionArgs,MetaMatch->MetaDescriptor,RouteModule->ClientLoaderFunction,MetaMatch->ClientLoaderFunction,MetaArgs->ClientLoaderFunction,MetaFunction->ClientLoaderFunction,RouteModule->LinksFunction,loadRouteModule->RouteModules","MetaFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,ClientLoaderFunction<-MetaFunction,MetaMatches<-MetaArgs,ClientLoaderFunction<-MetaArgs,ClientLoaderFunctionArgs<-ClientLoaderFunction,RouteModules<-getPatchRoutesOnNavigationFunction",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteMatch,RSCRenderPayload->Location,RSCPayload->RSCManifestPayload,RSCPayload->RSCRenderPayload","RSCPayload<-RSCMatch,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload",""
