"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->InstrumentRouterFunction,createStaticHandler->InstrumentRouteFunction,createRouter->InstrumentRouteFunction,createRouter->instrumentClientSideRouter,createRouter->getRouteInstrumentationUpdates,createStaticHandler->getRouteInstrumentationUpdates,RouterInit->ClientInstrumentation","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->redirectDocument","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7142857142857143,36,6,"Await->TrackedPromise,createStaticHandler->convertRoutesToDataRoutes,createStaticHandler->DataStrategyMatch,matchRSCServerRequest->matchRoutes,redirectDocument->RedirectFunction,redirect->RedirectFunction,replace->RedirectFunction,matchRoutes->RouteObject,createStaticHandler->RouteObject","MiddlewareFunction<-BaseRouteObject,MiddlewareFunction<-RouteObject,RouterContext<-RouterContextProvider,RouterContext<-createContext,data<-convertRouteMatchToUiMatch,MiddlewareNextFunction<-MiddlewareFunction",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->ActionFunctionArgs,callRouteHandler->LoaderFunction,callRouteHandler->ActionFunction,callRouteHandler->LoaderFunctionArgs,callRouteHandler->DataWithResponseInit","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"getPartialManifest->RouteMatch,getPatchRoutesOnNavigationFunction->PatchRoutesOnNavigationFunction,getPartialManifest->DataRouteObject,getPatchRoutesOnNavigationFunction->RouteModules,useFogOFWarDiscovery->RouteModules,fetchAndApplyManifestPatches->RouteModules,fetchAndApplyManifestPatches->createClientRoutes,getPatchRoutesOnNavigationFunction->Router,fetchAndApplyManifestPatches->Router","isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,createSessionStorage->SessionStorage,createSessionStorage->SessionIdStorageStrategy,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->isCookie,SessionStorage->Session,createSession->Session","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->SessionIdStorageStrategy,SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->isCookie,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie","createSessionStorage<-createMemorySessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getStylesForPathname","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4766355140186916,79,28,"createRouter->InstrumentRouterFunction,StaticHandler->StaticHandlerContext,getStaticContextFromError->StaticHandlerContext,createStaticHandler->StaticHandlerContext,createRouter->RouteMatch,createStaticHandler->RouteMatch,Router->GetScrollPositionFunction,createRouter->IDLE_FETCHER,RouterState->Action","Router<-createRouter,IDLE_NAVIGATION<-createRouter,RouterSubscriber<-createRouter,isMutationMethod<-createRouter,BlockerFunction<-createRouter,IDLE_FETCHER<-createRouter,RouterInit<-createRouter,IDLE_BLOCKER<-createRouter,RouterState<-createRouter",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->ServerBuild,createRequestHandler->ServerBuild,CreateRequestHandlerFunction->RequestHandler,RequestHandler->AppLoadContext,createRequestHandler->CreateRequestHandlerFunction","CreateRequestHandlerFunction<-createRequestHandler,RequestHandler<-CreateRequestHandlerFunction",""
