"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.3263682076640894,0.2238041334505058,4,0,0.009778699861687414,0.007684874666060364,0.003942052382266464,0.003942052382266464,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.3420760717963306,0.2896918412714434,467.66666666666663,0,0.006777316735822959,0.0053941908713692945,0.0030716627916410988,0.0030716627916410988,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.7257684410313923,0.2629497397543506,62.91666666666667,0,0.010511756569847855,0.008904696041625502,0.0023199170435866316,0.0023199170435866316,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.5009575859702653,0.2302637323633589,91.91666666666666,0,0.00925311203319502,0.007285660397693593,0.0029861489553364576,0.0029861489553364576,4,8,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.42524455458672095,0.27133015839266733,25.5,0,0.007883817427385892,0.006558040684141281,0.0018155458146854398,0.0018155458146854398,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.16101862318850765,0.15971299505443345,121,0,0.0037502469867615094,0.00291753112033195,0.0003575013171888984,0.0003575013171888984,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.15367287439616922,0.15323766501814448,0,0,0.0037502469867615094,0.00291753112033195,0.0003575013171888984,0.0003575013171888984,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0.15696560629875572,0.15618807044422267,264.5,0,0.0050345781466113425,0.003734439834024896,0.0021186776568535596,0.0021186776568535596,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.17092111281963399,0.16864798247814428,0,0,0.0051728907330567085,0.003862693323274236,0.0025669978622093388,0.0025669978622093388,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0.16938215867246575,0.16439493510884257,159.16666666666666,0,0.003637621023513139,0.002984020482034078,5.702028503879397e-05,5.702028503879397e-05,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.15751824724306812,0.15619299675521006,19.083333333333332,0,0.003914246196403874,0.003219344684504221,0.000659330798088195,0.000659330798088195,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.15751824724306812,0.15619299675521006,654.0833333333333,0,0.003914246196403874,0.003219344684504221,0.000659330798088195,0.000659330798088195,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.156585463805173,0.1559008108521564,0,0,0.004204702627939143,0.0033195020746887966,0.0017611763396646613,0.0017611763396646613,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.1582318297564662,0.15737601356519548,28,0,0.004204702627939143,0.0033195020746887966,0.0017611763396646613,0.0017611763396646613,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.7699285438789858,0.3012697842454849,75.83333333333333,0,0.011811894882434303,0.009349930843706777,0.0032941105120628546,0.0032941105120628546,6,4,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.28325560763174895,0.24332417665655712,227.46666666666667,0,0.009266943291839557,0.0077800829875518665,0.010000613323613291,0.010000613323613291,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.27079284839928897,0.2179155631208384,416.5666666666667,0,0.007607192254495159,0.006248474493531852,0.005955225420488977,0.005955225420488977,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.292799173623724,0.2343720039357498,68.56666666666666,0,0.008852005532503458,0.0072670180553997986,0.010597732552449021,0.010597732552449021,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0.2072297277113041,0.20119317566778924,0,0,0.005380359612724758,0.0036967182195397964,0.0031702429042157238,0.0031702429042157238,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.1640127528101045,0.16123041690018464,24,0,0.004356846473029046,0.003690762175147412,0.0032001723790029664,0.0032001723790029664,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0.16742633931313097,0.1632385983417151,167.6,0,0.003637621023513139,0.002984020482034078,5.823269240025919e-05,5.823269240025919e-05,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.5465112203536736,0.2409459771644032,1669.0833333333335,0,0.005878284923928077,0.00483617112605523,0.0017679350105305844,0.0017679350105305844,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.17247747577755698,0.15921102522325517,710,0,0.004453665283540802,0.0037826884106918848,0.00045628360104747214,0.00045628360104747214,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.16498498385170468,0.15614068348217014,233.16666666666669,0,0.004246196403872752,0.0035961272475795295,0.00045628360104747214,0.00045628360104747214,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.15987819570775946,0.15885121627823454,91,0,0.004204702627939143,0.0033195020746887966,0.0017611763396646613,0.0017611763396646613,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.17101912921515672,0.16684562535027692,18,0,0.004356846473029046,0.003690762175147412,0.0032001723790029664,0.0032001723790029664,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.17157028143026104,0.16669477537352964,507.66666666666663,0,0.004702627939142463,0.0037905125042054506,0.0025001262131545735,0.0025001262131545735,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.32490173696174435,0.25456728941119194,47,0,0.009681881051175657,0.008132780082987552,0.009523509838187736,0.009523509838187736,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.38163239376718977,0.34732978034840284,0,0,0.0058644536652835404,0.004165649662354568,0.0026129868028724216,0.0026129868028724216,3,,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.2091854330250027,0.1956014320153997,1093.3,0,0.005449515905947441,0.004007113218731476,0.0014904983278790094,0.0014904983278790094,3,20,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.3688599864130436,0.25375630314401204,644.5,0,0.0024896265560165973,0.0024896265560165973,0.0003758289970212336,0.0003758289970212336,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.22520503907443892,0.17772976217373762,0,0,0.004358822367121123,0.002960913887608217,0.0035829025578366647,0.0035829025578366647,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.5344286104696703,0.31456440772983363,58.5,0,0.004564315352697096,0.004267931238885595,0.0037978022570505244,0.0037978022570505244,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.1605095646075784,0.15842281267513847,98,0,0.004356846473029046,0.003690762175147412,0.0032001723790029664,0.0032001723790029664,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",0.16593750000000002,0.16003622478950463,9,0,0.0008298755186721991,0.0008298755186721991,3.7069078883167177e-06,3.7069078883167177e-06,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.1559506855772385,0.15535484653889764,9,0,0.003528946848448923,0.0026556016597510373,0.0034817368353731023,0.0034817368353731023,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.2501482405006016,0.22480182354697803,0,0,0.0016597510373443983,0.0016597510373443983,0.0016761295971574872,0.0016761295971574872,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.2093767434689943,0.1960712075966737,1,0,0.0008298755186721991,0.0008298755186721991,0.0008098011300393518,0.0008098011300393518,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.1833694097393135,0.17414905070968364,20,0,0.0008298755186721991,0.0008298755186721991,0.0008663284671181357,0.0008663284671181357,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.21375000000000002,0.1857343713688125,3,0,0.0008298755186721991,0.0008298755186721991,0.00018169949290515705,0.00018169949290515705,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.33552551020408167,0.25139064318714915,6,0,0.0016597510373443983,0.0016597510373443983,9.047813677895598e-07,9.047813677895598e-07,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0.4351966836734694,0.1874619200946572,6,0,0.0016597510373443983,0.0014937759336099584,6.5688126199814265e-56,6.5688126199814265e-56,1,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.16226494565217395,0.1607313698691211,210.5,0,0.0012448132780082987,0.0011065006915629322,0.0003714733429892505,0.0003714733429892505,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.3175001111265097,0.22292026064049303,0,0,0.0037344398340248964,0.003319502074688796,0.002315230230269877,0.002315230230269877,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.3175001111265097,0.22292026064049303,0,0,0.0037344398340248964,0.003319502074688796,0.002315230230269877,0.002315230230269877,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.3175001111265097,0.22292026064049303,0,0,0.0037344398340248964,0.003319502074688796,0.002315230230269877,0.002315230230269877,3,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.15889471379854994,0.15765098316841353,0,0,0.004165184746097609,0.00321891110272853,0.0015137038318174276,0.0015137038318174276,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.18446078880078803,0.17338233926805377,0.5,0,0.0049950602647698085,0.003579612311884561,0.0016100646973293484,0.0016100646973293484,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.15889471379854994,0.15765098316841353,4,0,0.004165184746097609,0.00321891110272853,0.0015137038318174276,0.0015137038318174276,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.6902417742272351,0.3099089779448061,0,0,0.006295198577356254,0.003859886133359066,7.22248585635131e-44,7.22248585635131e-44,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.15889471379854994,0.15765098316841353,4,0,0.004165184746097609,0.00321891110272853,0.0015137038318174276,0.0015137038318174276,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.15889471379854994,0.15765098316841353,4,0,0.004165184746097609,0.00321891110272853,0.0015137038318174276,0.0015137038318174276,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.15889471379854994,0.15765098316841353,4,0,0.004165184746097609,0.00321891110272853,0.0015137038318174276,0.0015137038318174276,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.1836242401371376,0.17105947850309772,0,0,0.0037502469867615094,0.00291753112033195,3.443949630904822e-50,3.443949630904822e-50,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.15889471379854994,0.15765098316841353,0,0,0.004165184746097609,0.00321891110272853,0.0015137038318174276,0.0015137038318174276,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.16778942759709986,0.16530196633682695,0,0,0.004165184746097609,0.00321891110272853,0.0015137038318174276,0.0015137038318174276,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.15889471379854994,0.15765098316841353,9.666666666666666,0,0.004165184746097609,0.00321891110272853,0.0015137038318174276,0.0015137038318174276,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.15889471379854994,0.15765098316841353,56.166666666666664,0,0.004165184746097609,0.00321891110272853,0.0015137038318174276,0.0015137038318174276,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.15889471379854994,0.15765098316841353,0,0,0.004165184746097609,0.00321891110272853,0.0015137038318174276,0.0015137038318174276,1,,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.18001343190151306,0.16955684768384702,6,0,0.0038055720213396567,0.002889566565015248,9.636086551192075e-05,9.636086551192075e-05,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0.2508727204114128,0.21317843550929313,0,0,0.0037502469867615094,0.00291753112033195,3.443949630904822e-50,3.443949630904822e-50,1,,""
"org.axonframework.common.Priority","Priority",0.39011335197694424,0.27651894197267546,0,0,0.024560393502302217,0.015304037017048723,0.006198775093172657,0.006198775093172657,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",6.778313152006992,1.4261742523260348,592.7000000000002,0,0.1625689916353816,0.13582581169525604,4.3007131467491234e-05,4.3007131467491234e-05,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1.0902512481632505,0.22231101683423599,155,0,0.0355308568794046,0.030415437684347353,0.0019872559174600713,0.0019872559174600713,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.36963859223124723,0.27630936726948496,30.5,0,0.010235131396957123,0.00889152341434499,0.01318915047204752,0.01318915047204752,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.3990133877711526,0.281063231920578,0,0,0.007952973720608577,0.00643782220545706,0.0010211408577648258,0.0010211408577648258,5,,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.843630749799442,0.24164278392182711,2024,0,0.12941381808601726,0.11721294810400937,0.000166430219084778,0.000166430219084778,2,3,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",0.2848182936783932,0.21887158195727172,7,0,0.004287690179806362,0.003540802213001383,0.001555369937058647,0.001555369937058647,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.5422596712734871,0.20178530306996734,0,0,0.01383916222090496,0.012614941929564834,6.5688126199814265e-56,6.5688126199814265e-56,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",0.16373127851042957,0.1611708342131443,0,0,0.0027662517289073307,0.002305209774089442,0.0005967725963153614,0.0005967725963153614,2,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",1.7651467629592752,0.7577054083515729,4449.55,0,0.17381545149180005,0.14648273140946239,0.02265346705615623,0.02265346705615623,26,4,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",0.27980968329736894,0.18867610053119357,3,0,0.004005137324639399,0.0030554507732930974,6.5688126199814265e-56,6.5688126199814265e-56,1,1,""
"org.axonframework.common.AxonException","AxonException",9.657158706645296,1.555883982020831,0,0,0.15697029572548243,0.1266669895219715,0.002205527431114277,0.002205527431114277,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.4523275411171778,0.2636821908787424,6,0,0.011051175656984788,0.009063965080562592,0.0008950371337211433,0.0008950371337211433,4,1,""
"org.axonframework.common.Assert","Assert",4.2979338355488785,1.44733560694746,212.83422459893046,0,0.24985575973127847,0.22001200495905784,0.035690911379891,0.035690911379891,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",0.3122269736842106,0.20954910953779865,0,0,0.002074688796680498,0.001867219917012448,6.0044698242585465e-05,6.0044698242585465e-05,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.45385933990386007,0.3086211748427058,94.66666666666667,0,0.0364740169926892,0.026760332454691067,0.012729297838670705,0.012729297838670705,16,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",2.3817282481213695,0.3059875183283194,4,0,0.10461964038727528,0.0971039102878505,1.003916809639865e-09,1.003916809639865e-09,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1.3279943590968342,0.5379649686919059,56.5,0,0.032704011065006915,0.026266081008350838,0.0002531080931849235,0.0002531080931849235,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1.0766645654189466,0.20637375396761937,0,0,0.02733781202660871,0.024659158269116778,6.5688126199814265e-56,6.5688126199814265e-56,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.20744060548200166,0.18429866970776107,0,0,0.00615491009681881,0.005421853388658368,0.00038927062969199906,0.00038927062969199906,2,,""
"org.axonframework.common.StringUtils","StringUtils",5.915759110232292,1.0193643033428093,0,0,0.22092076664690774,0.20193089848403925,0.0179990158681548,0.0179990158681548,10,,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.1781331595322287,0.16793668060525882,2,0,0.0012448132780082987,0.0011065006915629322,0.001400095790536718,0.001400095790536718,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",0.16159090909090912,0.1581189608743862,1,0,0.0008298755186721991,0.0008298755186721991,6.72213888819135e-48,6.72213888819135e-48,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.15094444444444446,0.150928271952622,2,0,0.0008298755186721991,0.0008298755186721991,0.0016951912322600254,0.0016951912322600254,1,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.8734351443012205,0.24370171864878415,29,0,0.012248567476783243,0.009725736261511993,0.00014095995046845588,0.00014095995046845588,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.0115620725860346,0.22896844337289557,337.5,0,0.10420470262793918,0.09707912623724103,2.8928664151801736e-07,2.8928664151801736e-07,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.15917216063435935,0.15754879705130398,0,0,0.013075808469999341,0.010956797656822065,0.0035435784504274912,0.0035435784504274912,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",2.927184249681843,1.116220158739041,1122.8666666666668,0,0.17237535401435822,0.142831434400862,0.028775616070217672,0.028775616070217672,23,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.0115620725860346,0.22896844337289557,337.5,0,0.10420470262793918,0.09707912623724103,2.8928664151801736e-07,2.8928664151801736e-07,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.17389444444444446,0.17103525226721664,2,0,0.0016597510373443983,0.0016597510373443983,0.0017010740858964778,0.0017010740858964778,2,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.4526565621377263,0.2532972271508748,2.5,0,0.00442600276625173,0.0036967182195397964,0.0003424844779066367,0.0003424844779066367,4,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.2966795888685762,0.23056344257444444,0,0,0.006639004149377593,0.006110901546586195,0.0057481868314462475,0.0057481868314462475,7,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",0.40326136363636367,0.27128552631772296,0,0,0.0016597510373443983,0.0016597510373443983,1.0876649198191034e-47,1.0876649198191034e-47,2,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.21077500000000005,0.19870917354768586,0,0,0.0012448132780082987,0.0011065006915629322,5.882853636452524e-06,5.882853636452524e-06,1,,""
"org.axonframework.common.util.PriorityTask","PriorityTask",0.6198423781277035,0.2130678987090161,0,0,0.004149377593360996,0.003319502074688797,6.887899261809644e-50,6.887899261809644e-50,2,,""
"org.axonframework.common.annotation.Internal","Internal",6.942790683953627,1.9560752966417096,0,0,0.3090663900414938,0.24227096094316009,0.17725482469580112,0.17725482469580112,128,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.178105256477827,0.17034402433010826,130.33333333333331,0,0.01660673121254034,0.013155967781303391,0.001136658740375599,0.001136658740375599,3,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",0.26793750000000005,0.20434975387857426,1,0,0.0012448132780082987,0.0011065006915629322,2.689481240987864e-06,2.689481240987864e-06,1,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.20543888888888892,0.19468945108243157,0,0,0.0016597510373443983,0.0016597510373443983,0.0017010740858964778,0.0017010740858964778,2,,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",0.3340878848064855,0.2751413878670137,0,0,0.005947441217150761,0.0050207468879668055,0.005422634488433913,0.005422634488433913,4,,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.6029514908375933,0.3732110083217249,0,0,0.16106731212540348,0.1307720581555744,0.031615716368759664,0.031615716368759664,23,,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.3385156820379361,0.22260823344112513,0,0,0.006293222683264176,0.00574184142648873,0.00030826741211338447,0.00030826741211338447,1,,""
"org.axonframework.common.TypeReference$1","TypeReference$1",23.830790162613173,1.6343220491208768,0,0,0.18760126457221898,0.17855770708467805,3.443949630904822e-50,3.443949630904822e-50,1,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",23.830790162613173,1.6343220491208768,0,0,0.18760126457221898,0.17855770708467805,3.443949630904822e-50,3.443949630904822e-50,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0.20100000000000004,0.1762778774673161,4,0,0.0008298755186721991,0.0008298755186721991,1.1203166471380342e-05,1.1203166471380342e-05,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0.28770000000000007,0.18960500285593487,36,0,0.0016597510373443983,0.0014937759336099584,1.1203166471380342e-05,1.1203166471380342e-05,1,3,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.22745450839142098,0.18651225076772643,8,0,0.0023513139695712313,0.0018968583283935979,0.00013187086858716782,0.00013187086858716782,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.18825000000000003,0.17601336491287434,0,0,0.0008298755186721991,0.0008298755186721991,6.587750916121703e-05,6.587750916121703e-05,1,1,""
"org.axonframework.common.TypeReference","TypeReference",55.72396354031644,6.230648582059334,1428,0,0.2827109266943292,0.2552666137383845,0.036837845663073875,0.036837845663073875,45,2,""
"org.axonframework.common.property.Property","Property",0.823310064477126,0.3835739771107881,0,0,0.010359612724757954,0.006905190636498865,0.0032675848234477493,0.0032675848234477493,8,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.4269300000000001,0.24912430232119875,6,0,0.0030428769017980637,0.0024896265560165973,5.055920589890748e-05,5.055920589890748e-05,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.38564033402319803,0.24630694734532935,13,0,0.007869986168741357,0.00537759336099585,0.0032113851984607762,0.0032113851984607762,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0.405,0.22607421150278295,30,0,0.0016597510373443983,0.0016597510373443983,6.887899261809644e-50,6.887899261809644e-50,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
